"name","lat","lon","gasoA","gasoB","gas95","gas98","id"
"BALLUS BAIXCOST",41.935694,1.877472,1.087,,1.189,,12454
"PETROCAT DIRECTE",41.506139,2.139417,1.109,,1.219,,2969
"CASAMITJANA NONELL",41.496889,2.159278,1.085,,,,9833
"GALP",41.494972,2.155556,1.159,,1.279,1.429,2078
"GALP",41.501389,2.1395,1.159,,1.279,1.429,1641
"AUTONET&OIL",41.494167,2.159278,1.089,,1.189,,12272
"BP RECA",41.494028,2.162306,1.209,,1.309,1.469,2235
"REPSOL",41.500306,2.151028,1.209,,1.309,1.439,2337
"REPSOL",41.593472,2.342889,1.239,,1.339,1.469,2819
"REPSOL",41.592139,2.34175,1.239,,1.339,1.469,2820
"SHELL",41.614028,2.346306,1.164,,1.319,1.459,8398
"REPSOL",41.596694,2.309139,1.209,,1.349,1.469,2300
"ESCLATOIL",41.988139,2.308472,1.069,,1.169,,13611
"FEIXAS AULET ",41.984528,2.310028,1.059,,1.159,1.329,1666
"JULIA-OIL (FINA)",41.505667,2.038111,1.079,,1.189,1.359,2038
"JULIA-OIL",41.484917,2.042083,1.109,,1.219,1.389,2303
"JULIA-OIL",41.474,2.035111,1.199,,1.309,1.439,11133
"BP",41.506861,2.037306,1.209,,1.319,1.459,8372
"ENERGETICS",41.470806,2.024333,1.085,,1.195,,9547
"PUNTA SOLERA",41.483167,2.023583,1.079,,1.189,,12488
"REPSOL",41.497083,2.048389,1.235,,1.329,1.449,2821
"REPSOL",41.498222,2.049278,1.235,,1.329,1.449,2811
"REPSOL",41.481222,2.030833,1.219,,1.329,1.459,2218
"PETROPRIX",41.480556,2.031417,1.098,,1.205,,12842
"SHELL",41.478528,2.031472,1.139,,1.279,,14025
"ENERGETICS",41.503111,2.033972,1.085,,1.195,,12550
"COBASA",41.536361,2.096333,1.115,,1.229,1.419,2787
"GASOILS CRUELLA S.L.",41.560944,2.100972,,0.75,,,9781
"PETROCAT DIRECTE",41.546111,2.094722,1.139,,1.275,,2800
"MEROIL",41.555056,2.090361,1.099,,1.259,1.379,2036
"BP SABADELL",41.544361,2.099361,1.219,,1.329,1.471,8341
"SHELL",41.547028,2.090778,1.169,,1.291,1.436,11193
"AVIA",41.558861,2.096389,1.199,,1.299,1.399,2972
"ARRAHONA",41.534278,2.118306,1.229,,1.339,1.465,2310
"MEROIL",41.534167,2.112111,1.089,,1.249,1.369,1723
"LOWCOSTFUEL",41.535194,2.110667,1.089,,1.249,1.359,11860
"BALLENOIL",41.532139,2.106417,1.087,,1.219,,11983
"REPSOL",41.560972,2.100972,1.219,,1.309,1.429,2296
"REPSOL",41.572389,2.080417,1.219,,1.309,1.429,2822
"REPSOL",41.55325,2.068861,1.209,,1.309,1.429,2833
"REPSOL",41.538,2.098306,1.219,,1.329,1.429,2810
"REPSOL",41.532611,2.105417,1.219,,1.329,1.429,2796
"CEPSA",41.538944,2.099472,1.169,,1.259,1.374,2226
"REPSOL",41.530222,2.103361,1.219,,1.329,1.429,2331
"SHELL",41.533333,2.100194,1.189,,1.279,1.369,8399
"CEPSA",41.52,2.100028,1.224,,1.314,1.429,12636
"U.S.SABADELL   - GAS-OILS ROVIRA-",41.536722,2.098,1.079,,1.209,,12553
"GALP",41.535083,2.104222,1.159,,1.279,1.429,1640
"REPSOL BUTANO",41.551667,2.061667,,,,,12587
"REPSOL",42.2265,1.745389,1.219,,1.329,1.449,1858
"PETRONOR",41.800639,1.898056,1.219,,1.329,1.429,2489
"PETROMIRALLES",41.812417,1.89825,1.069,,1.169,,11953
"SALLENT DE SERVEIS, S.L.",41.809889,1.899389,1.067,,1.165,,1852
"GALP ",41.429361,2.227611,1.039,,1.139,,2093
"GALP",41.426861,2.210139,1.179,,1.269,1.449,1782
"MEROIL",41.428889,2.211667,1.199,,1.289,1.439,11425
"CEPSA",41.417667,2.224667,1.224,,1.314,1.429,11724
"ALCAMPO",41.427806,2.228556,1.033,,1.136,1.246,1715
"REPSOL",41.427056,2.2115,1.209,,1.329,1.429,2215
"PETRONIEVES",41.568583,1.969611,1.159,,1.259,1.419,11703
"SARAS ENERGIA",41.452611,1.969083,1.159,,1.259,1.389,1750
"CTW",41.452806,1.969167,1.159,,1.259,,11463
"PETROCAT DIRECTE",41.443167,1.981333,1.159,,1.269,,10668
"OILPRIX",41.555694,2.498306,1.059,,1.199,,1705
"PETROLIS MIRAMAR",41.552222,2.487972,1.079,,1.219,1.32,1657
"MEROIL",41.555611,2.496778,1.119,,1.239,1.369,1676
"MEROIL",41.662,2.404361,1.169,,1.269,,13074
"GALP",41.345806,2.050194,1.099,,1.219,,9226
"E.S. ALCAMPO SANT BOI",41.331556,2.054444,1.034,,1.134,1.183,3011
"GALP",41.331778,2.042222,1.089,,1.179,1.289,9403
"BP SAN BOI",41.333889,2.049389,1.189,,1.299,1.441,2788
"MOLMAR ",41.324861,2.031806,1.199,,1.309,1.45,2354
"MONTCLAR",41.344778,2.036556,1.199,,1.299,,2771
"REPSOL",41.326389,2.038889,1.209,,1.313,1.429,11800
"BALLENOIL",41.332,2.048306,1.079,,1.185,,13148
"EASY FUEL",41.334667,2.04825,1.047,,1.199,,13145
"BALLENOIL",41.321806,2.035472,1.107,,1.207,,13431
"ESCLATOIL",41.687306,2.494722,1.079,,1.199,,11584
"REPSOL",41.680667,2.486083,1.199,,1.299,1.429,2324
"BP MONTSENY",41.692639,2.502472,1.169,,1.279,1.421,1792
"REPSOL",41.719111,2.546611,1.199,,1.299,1.429,9881
"SARAS ENERGIA ",41.484306,2.045306,1.189,,1.299,1.399,1748
"MEROIL,S.A.",41.487083,2.067778,1.143,,1.243,1.393,11444
"REPSOL",41.477833,2.069528,1.219,,1.329,1.429,2518
"REPSOL",41.464389,2.017611,1.219,,1.329,1.449,2230
"REPSOL",41.4335,2.07825,1.259,,1.369,1.489,2824
"REPSOL",41.482778,2.050833,1.219,,1.329,1.429,2812
"REPSOL",41.479694,2.068361,1.219,,1.329,1.429,10867
"BP CAN SOLA",41.477306,2.096972,1.219,,1.329,1.469,2318
"BP COLL FAVA",41.483083,2.086139,1.213,,1.323,1.464,1776
"SHELL",41.356889,1.752694,1.138,,1.279,1.419,1619
"SHELL",41.358,1.752167,1.138,,1.279,1.419,1585
"BONAREA",41.355778,1.742639,1.045,,1.145,,13982
"REPSOL",41.478917,1.883722,1.219,,1.329,1.449,2825
"PETRONIEVES, S.L. ",41.501056,1.883639,1.159,0.859,1.319,1.419,11659
"REPSOL",41.392667,2.0365,1.229,,1.329,1.449,1830
"SERVICIOS PETROLIFEROS",41.394056,2.051111,1.179,,1.289,1.339,2329
"GALP",41.376861,2.044806,1.199,,1.329,1.449,2988
"PETROMIRALLES",41.387028,2.037556,1.159,,1.269,,12597
"E/S SANT FOST",41.515194,2.215,1.159,0.8,1.261,1.396,10339
"SARAS ",41.74475,1.858,1.129,,1.179,1.359,1645
"CARREFOUR",41.750556,1.862139,1.139,,1.229,1.429,1695
"PETRO-PINTO,S.L.",41.754111,1.871083,1.028,,1.152,1.291,10018
"REPSOL",41.758083,1.840028,1.209,,1.329,1.449,2243
"REPSOL",41.773139,1.881472,1.219,,1.329,1.469,2292
"CARBURANTS SANT ISCLE",41.622444,2.574889,1.179,,1.279,,1599
"TAMOIL",41.769639,1.789444,1.149,,1.249,1.319,1671
"PETROCAT DIRECTE",41.778389,1.802583,1.145,,1.265,,1670
"PETROCAT",41.367389,2.057833,1.189,,1.329,1.453,2792
"OIL PRIX",41.367639,2.061889,1.119,,1.219,1.319,8042
"SHELL",41.371278,2.077611,1.189,,1.334,1.474,8402
"3 PUNT TRES",41.374639,2.072843,1.21,,1.3,1.43,1538
"GALP",41.367639,2.065917,1.109,,1.209,1.309,1693
"BRIGHT SERVICE",41.37875,2.076917,1.225,,1.335,1.459,2065
"REPSOL",41.380083,2.064472,1.229,,1.339,1.459,2479
"ESCLATOIL",41.379528,2.063306,1.079,,1.179,,1684
"REPSOL",41.484778,1.854667,1.219,,1.329,1.449,2085
"LA BENCINERA",41.390028,1.599194,1.214,,1.309,1.429,1578
"REPSOL",41.256,1.778861,1.219,,1.329,1.469,2426
"SARAS ENERGIA ",41.238583,1.752833,1.179,,1.309,1.449,1752
"LOWCOSTFUEL",41.237556,1.75525,1.109,,1.199,,12935
"NINGUNO",41.451528,1.697694,1.199,,1.309,1.409,9835
"SHELL",42.070389,2.290806,1.139,,1.269,1.419,9166
"REPSOL",41.745028,1.578861,1.219,,1.329,1.429,2826
"REPSOL",41.745833,1.580083,1.219,,1.329,1.429,2827
"GALP",41.607944,2.604917,1.209,,1.329,1.429,3032
"NADA ",42.096722,2.222861,1.109,,1.219,1.329,1587
"SANT QUIRZE 2000",41.528889,2.087444,1.199,,1.279,1.389,2782
"PETROCAT DIRECTE",41.520417,2.038167,1.085,,1.235,,1673
"WENCES",41.521806,2.092806,1.079,0.789,1.209,,13700
"REPSOL",41.535694,2.085111,1.219,,1.249,1.369,2808
"ALCAMPO",41.528639,2.090972,1.039,,1.159,1.389,12474
"REPSOL",41.425611,1.781056,1.209,,1.309,1.419,2762
"PERE AMAT",41.437472,1.782194,1.129,0.859,1.229,,2839
"GALP",41.435556,1.778111,1.099,,1.209,,11051
"REPSOL",41.700722,1.793306,1.199,1,1.299,1.419,2208
"ESCLATOIL",41.664917,1.860694,1.079,,1.179,,12340
"PETRONOR",41.668694,1.854167,1.219,,1.329,1.429,2529
"REPSOL",41.566139,2.519556,1.225,,1.329,1.449,2550
"PETROCAT",42.061472,2.273222,1.049,,1.149,,1814
"REPSOL",41.386417,2.005917,1.229,,1.329,1.429,2802
"BP JORDAN",41.378917,1.994222,1.189,,1.309,1.451,1788
"REPSOL",41.382917,2.017333,1.219,0.859,1.319,1.449,11035
"PETROMIRALLES",41.402944,1.99725,1.189,,1.259,1.382,2041
"GALP",41.405944,2.00475,1.119,,1.239,1.329,1727
"GALP",41.400306,2.006861,1.089,,1.219,,2315
"SHELL",41.385194,2.009056,1.139,,1.269,,12328
"CEPSA",41.454222,2.217333,1.209,,1.316,1.431,2297
"CAN ZAM OIL ",41.458667,2.195889,1.169,,1.261,1.396,2343
"REPSOL",41.444583,2.210583,1.209,,1.329,1.429,2238
"BP",41.645,2.231306,1.209,,1.319,1.466,2765
"GALP",41.313861,1.652389,1.209,,1.309,1.399,1774
"AREA CABRERÈS",42.032056,2.362917,1.109,0.789,1.209,1.435,1563
"ZONA DIESEL ",42.041306,2.413333,1.099,,1.199,,1664
"PETROMIRALLES",41.490972,1.513444,1.089,,1.179,,1597
"TAMOIL",41.693556,2.454611,1.159,,1.259,1.299,10752
"REPSOL",41.657444,2.450278,1.225,,1.329,1.469,2213
"CEPSA",41.686028,2.443667,1.209,,1.314,1.429,2981
"CEPSA",41.535556,2.192833,1.224,,1.314,1.429,2975
"CEPSA",41.518833,2.195444,1.224,,1.316,1.431,2976
"CEPSA",41.534167,2.17,1.224,,1.316,1.431,2228
"REPSOL",41.526139,2.168083,1.239,,1.339,1.479,10319
"REPSOL",41.526417,2.166611,1.239,,1.339,1.479,2344
"REPSOL",41.539583,2.187111,1.239,0.886,1.339,1.479,2814
"REPSOL",41.531944,2.193889,1.239,,1.339,1.479,2818
"LOWCOSTFUEL",41.544667,2.174472,1.109,,1.199,,12570
"MARINÉ",41.538806,2.164139,1.107,,1.207,,12754
"CEPSA",41.535361,2.183972,1.223,,1.314,1.429,2056
"SHELL",41.539306,2.165667,1.183,,1.304,1.444,11796
"ESCLATOIL",41.516806,2.193944,1.069,,1.169,,13080
"MARINÉ",41.53875,2.164111,,,,,13595
"SHELL",41.532778,2.152889,1.188,,1.314,1.454,11841
"GALP",41.632889,2.704139,1.164,,1.274,1.334,1635
"PETRO PINTÓ",41.783556,1.847194,1.032,,1.154,,13007
"REPSOL",41.779139,1.851972,1.219,,1.329,1.469,2797
"GASUIR",41.614,2.144639,1.189,,1.289,,13152
"REPSOL",41.615528,2.137083,1.219,,1.339,1.469,1842
"BLANCA",41.83475,2.273111,1.079,,1.189,,1677
"PETRONIEVES",41.2475,1.812889,1.149,,1.259,,14139
"SARAS ENERGIA ",41.249222,1.813194,1.189,,1.299,1.429,1742
"REPSOL",41.238528,1.827417,1.219,,1.329,1.469,2449
"AMAT OIL",41.426222,1.802556,1.129,,1.229,,13563
"REPSOL",41.827361,1.756083,1.199,,1.329,1.469,2556
"U. S. SÚRIA *ROVIRA*",41.835667,1.764833,1.069,,1.189,,12349
"REPSOL",41.738111,2.266944,1.219,,1.349,1.449,2531
"PETROCAT",41.748833,2.262694,1.199,,1.329,1.429,1867
"AREA DE SERVEIS TARADELL,SL",41.883528,2.283806,1.109,0.8,1.219,1.329,1596
"GALP",41.493028,2.333917,1.199,,1.319,1.479,2932
"REPSOL",41.491917,2.333944,1.239,,1.339,1.479,2223
"SARAS ENERGIA",41.545722,2.0275,1.109,,1.229,1.359,1734
"CEPSA",41.558389,2.030806,1.224,,1.315,1.43,2973
"CEPSA",41.558028,2.030722,1.224,,1.315,1.43,2974
"REPSOL",41.558444,2.024278,1.219,,1.339,1.479,2456
"REPSOL",41.558833,2.024056,1.219,,1.339,1.479,2457
"PETROCAT",41.548056,2.040417,1.199,,1.319,1.459,1855
"PETRO VALLES",41.581556,2.032944,1.069,,1.179,1.319,12626
"PETROLOWCOST",41.557472,2.035333,1.098,,1.198,,12036
"BALLENOIL",41.559278,2.037667,1.087,,1.187,,12287
"GALP",41.544639,2.025056,1.109,,1.229,1.359,10667
"CEPSA",41.549444,2.015778,1.224,,1.315,1.43,2236
"CEPSA",41.551722,2.0265,1.224,,1.315,1.43,2968
"TREVOL",41.553361,2.011833,1.199,,1.299,1.441,2466
"REPSOL",41.533167,2.035361,1.149,0.929,1.319,1.419,2835
"PETROCAT",41.5915,2.038222,1.219,,1.339,1.463,2064
"PETROCAT DIRECTE",41.543639,2.032778,1.179,,1.325,,10669
"PETRO7 - PETROLIS INDEPENDENTS",41.534472,2.033778,1.098,,1.198,,12280
"NEW IBERITAL",41.539,2.034667,1.092,,,,11644
"GALP",41.555806,2.007621,1.049,,1.169,,2992
"GALP",41.555889,1.991972,1.135,,1.239,1.449,1865
"REPSOL",41.540861,1.990278,1.199,,1.325,1.445,1844
"PETROCAT DIRECTE",41.553389,2.007722,1.079,,1.189,1.463,8127
"CARREFOUR",41.579944,2.035,1.129,,1.239,1.419,1690
"ESCLATOIL",41.570083,2.004694,1.069,,1.169,,13203
"BP",41.575333,2.007,1.199,,1.299,1.439,2246
"BENZEGAR",41.570417,2.008444,1.159,,1.259,1.399,3025
"PETROCAT DIRECTE",41.562361,2.034694,1.079,,1.189,,10662
"PETRO VALLES",41.569472,2.027167,1.069,,1.179,,2003
"PETROCAT DIRECTE",41.581167,2.025194,1.079,,1.189,,1540
"OCTOPO",41.580472,2.023139,1.079,,1.189,1.359,13347
"Q8",41.585333,2.019149,1.199,,1.299,1.439,1724
"PETRONIEVES, S.L. ",41.576194,2.017028,1.089,,1.199,1.339,2984
"PETRO VALLES",41.569278,2.025444,1.069,,1.179,,1537
"PETROCAT DIRECTE",41.543139,2.050611,1.089,,1.199,,8129
"PETROCAT DIRECTE",41.541917,2.0505,1.089,,1.199,,8130
"COBASA",41.55275,2.039944,1.129,,1.239,,9130
"CAMPSA EXPRESS",41.537444,2.027917,1.115,,1.235,1.375,10546
"CEPSA",41.845083,2.23225,1.224,,1.316,1.431,2054
"CEPSA",41.845,2.233278,1.224,,1.316,1.431,2781
"SHELL",41.85325,2.234861,1.059,,1.169,,8213
"CEPSA",41.719528,2.735361,1.169,,1.254,1.369,10315
"CEPSA",41.693972,2.723667,1.224,,1.314,1.429,2931
"LA FARINERA",41.707944,2.720889,1.119,,1.219,,11457
"ESCLATOIL",42.055528,2.258028,1.069,,1.169,,11628
"GALP",42.048694,2.253,1.104,,1.224,1.374,1638
"ESCLATOIL",42.039528,2.274861,1.069,,1.169,,13256
"PETRONOR",41.536889,1.679778,1.199,,1.329,1.429,1829
"BONAREA",41.3655,1.985083,1.044,,1.144,,1613
"PETROCAT",41.611139,1.891361,1.224,,1.319,1.434,1700
"PETROCAT",41.6125,1.888889,1.224,,1.319,1.434,1699
"CEPSA",41.593444,1.897389,1.169,,1.259,1.374,9492
"CEPSA",41.592667,1.89825,1.169,,1.259,1.374,9493
"PETROALFA",41.592917,1.912722,1.109,,1.199,,12986
"CEPSA",41.643611,2.518028,1.219,,1.319,1.434,2072
"PETRONIEVES, S.L.",41.390472,1.885472,1.129,,1.249,1.339,11513
"GALP",41.379556,1.919694,1.209,,1.309,1.449,8288
"VALLIWASH-PETROMIRALLES",41.389083,1.944667,1.159,,1.275,,13610
"REPSOL",41.38275,1.927528,1.239,,1.339,1.479,2452
"BP",41.525611,2.293083,1.199,,1.319,1.449,10341
"SHELL",41.942194,2.253944,1.139,0.799,1.269,1.419,9147
"REPSOL",41.928167,2.244667,1.219,,1.349,1.479,2516
"REPSOL",41.952222,2.277472,1.219,,1.339,1.479,2275
"REPSOL",41.928111,2.245583,1.219,,1.349,1.479,2515
"CEPSA",41.920667,2.252833,1.219,,1.314,1.429,1791
"GMOIL",41.946083,2.264417,1.019,,1.129,,13481
"BONAREA",41.939778,2.249083,1.048,,1.148,,10904
"BP",41.93375,2.266194,1.219,,1.319,1.461,10182
"DYNEFF",41.938083,2.254667,1.069,,1.159,,3022
"ESCLATOIL",41.945917,2.253111,1.069,,1.169,,1686
"SUPECO",41.929611,2.266389,1.029,,1.139,1.349,1698
"FEIXAS AULET",41.984556,2.310056,1.099,0.749,1.199,1.329,1663
"PETROLIS INDEPENDENTS - PETRO7",41.945417,2.25175,1.029,,1.139,,1746
"ZONA DIESEL",41.947278,2.271167,1.049,0.729,1.149,,1661
"CARREFOUR",41.308944,2.012556,1.139,,1.239,1.409,1694
"GALP",41.312194,2.015861,1.169,,1.259,1.379,1639
"GALP",41.3215,2.030639,1.169,,1.259,1.379,3018
"REPSOL",41.275028,2.048222,1.219,,1.329,1.429,2501
"BP VILADECANS",41.310167,2.018361,1.199,,1.309,1.45,1802
"GAS NATURAL FENOSA",41.318472,2.036139,,,,,13378
"BALLENOIL",41.317639,2.031028,1.097,,1.197,,12621
"REPSOL",41.562278,1.967583,1.209,,1.329,1.449,2342
"BONAREA",41.562833,1.979444,1.045,,1.145,,12411
"ESCLATOIL",41.348167,1.710333,1.079,,1.179,,1681
"PETROMIRALLES",41.338944,1.687583,1.169,0.865,1.249,,2033
"CEPSA",41.350083,1.720944,1.224,,1.319,,2853
"MEROIL",41.341722,1.694611,1.213,,1.312,1.398,1622
"SERVICIOS PENEDES SA",41.350611,1.705639,1.214,0.863,1.313,1.398,1553
"BY ENERGY",41.334722,1.700083,1.179,,1.269,,13623
"REPSOL",41.346222,1.703667,1.239,,1.359,,2477
"ESCLATOIL",41.332167,1.679278,1.079,,1.179,,12982
"REPSOL",41.551778,2.285083,1.209,,1.329,1.429,2517
"GALP",41.228278,1.735833,1.179,,1.269,1.384,1845
"ALCAMPO",41.221667,1.736861,1.099,,1.189,1.269,2053
"AVIA",41.227444,1.737,1.109,,1.199,1.279,1623
"CEPSA",41.239028,1.726111,1.214,,1.316,,2313
"GASUIR",41.222861,1.738722,1.159,,1.259,,12815
"BP",41.230167,1.73925,1.199,,1.298,1.441,2887
"BP",41.219333,1.721806,1.199,,1.298,1.441,2888
"REPSOL",41.220889,1.738556,1.229,,1.349,1.489,2807
"CEPSA",41.232333,1.736278,1.189,,1.279,1.394,2884
"REPSOL",41.511278,2.361389,1.239,,1.339,1.479,1808
"BENZINERA  "" 38 """,41.512361,2.384556,1.079,,1.179,1.289,8232
"MEROIL",41.511583,2.381111,1.179,,1.279,1.349,1626
"BPOIL",41.495722,2.379121,1.219,,1.329,1.47,9475
"CEPSA",42.651972,-3.068028,1.179,,1.259,1.374,4983
"CEPSA",42.650611,-3.069667,1.179,,1.259,1.374,4984
"CEPSA",41.665194,-3.705444,1.159,,1.239,1.339,6075
"REPSOL",41.674944,-3.686,1.149,,1.229,1.329,5070
"REPSOL",41.662583,-3.691861,1.159,,1.239,1.339,6038
"BEROIL",41.666444,-3.727861,1.099,0.799,1.209,,13238
"BEROIL",41.686861,-3.684861,1.079,,1.189,,14172
"DGV",41.667972,-3.711778,1.056,,,,13049
"AVIA",41.67025,-3.707139,1.149,,1.219,1.309,4736
"ALCAMPO",41.677056,-3.691944,1.078,,1.188,1.299,4969
"GASOLEOS ARANDA",41.666333,-3.725417,1.121,,1.209,,11831
"NO TIENE",41.665667,-3.733361,1.072,,,,12039
"NORPETROL",42.275306,-3.763167,1.049,,1.149,,12551
"GALP",42.177028,-4.060028,1.169,,1.259,1.359,11228
"REPSOL",42.693778,-3.980611,1.153,0.869,1.263,1.368,5069
"REPSOL",42.417333,-3.207111,1.118,0.828,1.209,1.349,5548
"REPSOL",42.419167,-3.190472,1.119,,1.199,,6051
"E.S.FERREIRA",42.911833,-3.061333,1.109,0.799,1.219,1.319,6045
"NORPETROL",42.535722,-3.314917,0.979,,1.089,,13946
"NORPETROL",42.555889,-3.320056,1.062,0.697,1.165,,9430
"BP",42.534556,-3.321083,1.169,,1.239,1.381,10039
"BP",42.534389,-3.32075,1.169,,1.239,1.381,5972
"CEPSA",42.526028,-3.334111,1.179,,1.259,1.374,4989
"CEPSA",42.528861,-3.332083,1.179,,1.259,1.374,4991
"SUMINISTROS AGROBUREBA, SL",42.56325,-3.331597,1.062,0.697,1.165,,8990
"NORPETROL",42.536278,-3.312902,1.062,0.69,,,9431
"BEROIL",42.300722,-3.835139,1.129,,1.219,,13239
"REPSOL",42.344667,-3.698667,1.159,,1.239,,5989
"REPSOL",42.330333,-3.7005,1.164,,1.244,1.344,6053
"CEPSA",42.310278,-3.702917,1.159,,1.243,1.358,11058
"CEPSA",42.342417,-3.720889,1.159,,1.243,1.358,6006
"REPSOL",42.337472,-3.711889,1.165,,1.249,1.349,5986
"LAS TERRAZAS",42.364306,-3.711944,1.049,,1.143,1.249,10753
"VILLALONQUEJAR",42.370528,-3.718528,1.159,,1.244,1.359,11878
"VILLALÓN",42.362528,-3.762083,1.119,,1.189,1.329,9803
"BEROIL",42.371861,-3.728361,1.099,,1.209,,14166
"FUNDACION AIDA CEPSA",42.363611,-3.680694,1.159,,1.243,1.358,6068
"CARREFOUR",42.360694,-3.694778,1.139,,1.229,1.359,12062
"AVIA VISTA ALEGRE",42.358694,-3.695111,1.158,,1.248,1.348,6073
"REPSOL",42.34875,-3.677917,1.165,,1.249,1.349,5532
"GALP",42.377917,-3.692611,1.129,,1.223,1.348,5040
"REPSOL",42.364111,-3.622139,1.149,0.883,1.229,1.349,5982
"REPSOL",42.344583,-3.647944,1.169,,1.239,1.339,6059
"ODARPI ",42.368111,-3.728194,1.086,,1.15,,12608
"BEROIL",42.36075,-3.652972,1.139,,1.229,,13802
"URLAVE",42.369417,-3.607611,1.095,,1.18,,4942
"PETRONOR",41.823167,-3.49025,1.139,,1.209,1.309,5544
"CARCEDOIL",42.287639,-3.623639,1.069,,1.159,,14118
"REPSOL",42.340083,-3.603194,1.169,,1.239,1.339,5518
"CEPSA",41.648417,-3.78275,1.159,0.852,1.244,1.359,6071
"ODARPI",42.286833,-4.145472,1.086,,,,9235
"PETRONOR",42.286667,-4.141333,1.169,0.889,1.259,,5515
"BP",41.929778,-3.763361,1.179,,1.26,1.401,11691
"AN ENERGETICOS VENTAS DE ARMENTIA",42.722944,-2.696139,1.1,0.727,1.195,,12207
"AVIA",42.733694,-2.750194,1.119,,1.229,,4944
"A.S. LA ESTACION DE ESPINOSA",43.075361,-3.542806,1.139,0.86,1.229,1.359,11947
"VALCARCE",42.275278,-3.897222,1.169,,1.245,,8034
"BEROIL",42.278444,-3.89175,1.129,,1.219,,4970
"SHELL",41.930556,-3.759889,1.169,,1.259,1.359,8403
"REPSOL",41.916222,-3.751139,1.189,,1.249,1.359,5054
"REPSOL",42.294444,-3.8465,1.189,,1.259,1.399,5975
"BEROIL",41.626083,-3.878722,1.099,0.799,1.209,,13254
"CEPSA",41.616306,-3.684833,1.159,,1.256,1.371,5059
"PETRONOR",41.78025,-3.695667,1.189,0.879,1.249,1.359,6011
"REPSOL",41.835056,-3.345889,1.129,,1.209,,6054
"EASY FUEL",42.037389,-3.753889,1.135,,1.231,,10631
"BV-CARBURANTES     "" % DTO """,42.037417,-3.766778,1.131,,1.239,,9008
"CEPSA",42.132361,-3.716806,1.159,,1.256,1.371,5002
"REPSOL",42.945,-3.483,1.149,0.869,1.219,1.349,6004
"AVIA",42.943167,-3.485278,1.109,0.77,1.209,,12449
"ODARPI",42.401528,-4.245167,1.086,,,,12606
"REPSOL",42.403056,-4.238167,1.149,,1.229,1.349,5991
"REPSOL",43.080083,-3.458333,1.149,0.89,1.249,1.384,6018
"E.S. LAS BRUJAS",42.637028,-3.623861,1.049,0.71,1.159,,4938
"AVIA",43.04575,-3.68825,1.068,,1.198,,4959
"CEPSA",41.593833,-3.697222,1.159,,1.256,1.371,5041
"REPSOL",42.692944,-2.9375,1.159,,1.229,1.329,6041
"AVIA VIA NORTE",42.686333,-2.961472,1.159,,1.229,1.329,12425
"REPSOL",42.688306,-2.952944,1.159,,1.229,1.329,5983
"REPSOL",42.688833,-2.95275,1.159,,1.229,1.329,5984
"GALP ",42.68575,-2.932667,1.139,,1.208,1.308,5037
"E.LECLERC",42.6955,-2.95175,1.04,,1.14,,4753
"BEROIL",42.696583,-2.91525,1.089,,1.209,,13372
"CEPSA",42.441056,-3.494,1.159,,1.256,1.371,5005
"REPSOL",41.781611,-3.929972,1.159,0.868,1.239,1.339,6028
"AVIA",42.734833,-3.414722,1.099,0.749,1.199,,4920
"GALP",41.824917,-3.703972,1.169,,1.254,1.354,5036
"ES HERMANOS OLALLA",41.978583,-3.142333,1.069,,1.149,,13038
"REPSOL",42.632417,-3.110028,1.189,,1.249,1.389,5534
"CEPSA",41.573639,-3.7055,1.159,,1.256,1.371,5007
"REPSOL",42.404111,-3.549583,1.189,,1.259,1.399,5078
"REPSOL",42.40475,-3.549556,1.189,,1.259,1.399,5079
"SHELL",42.417361,-3.520556,1.169,,1.254,,8404
"GALP",41.972694,-3.041972,1.139,,1.209,1.349,5038
"VIVAR DEL CID",42.426861,-3.681639,1.129,,1.229,1.349,4918
"PINAROIL S.L.",42.027639,-3.322972,1.079,,1.189,,10164
"CORIDU",41.690528,-3.925778,1.159,0.77,,,9215
"REPSOL",41.6985,-3.923194,1.159,0.868,1.239,1.339,6042
"BEROIL, S.L.",42.37675,-3.590833,1.129,0.799,1.219,,4908
"REPSOL",42.023583,-3.29225,1.149,,1.219,1.349,5998
"REPSOL",42.131694,-3.964917,1.139,0.883,1.229,1.329,5525
"SHELL",42.226389,-3.70725,1.169,,1.259,,8405
"GALP",42.245833,-3.703139,1.169,,1.254,1.354,5074
"GALP",42.245333,-3.705972,1.169,,1.254,1.354,5028
"ODARPI",42.5565,-4.203167,1.086,,1.15,,12607
"E.S. BASURTO, S.L.",42.806222,-3.390056,1.049,0.76,1.195,1.265,9284
"REPSOL",41.633528,-3.578028,1.149,,1.229,1.349,5545
"GALP",42.978611,-3.222722,1.139,0.829,1.239,,5043
"PETRONOR",43.111639,-3.266222,1.129,0.86,1.199,,6046
"REPSOL",43.166972,-3.229222,1.129,,1.199,,6052
"BEROIL",43.158583,-3.235833,1.089,,1.209,,13638
"TOBALINOIL",42.790083,-3.264778,1.12,,1.215,,10980
"AVIA",42.970555,-3.84943,1.068,,1.198,1.283,4940
"CEPSA",42.739889,-4.141444,1.159,0.869,1.269,1.419,5056
"CEPSA",42.512111,-4.010778,1.159,0.852,1.244,1.359,5019
"REPSOL",42.290056,-3.703306,1.169,,1.254,1.354,5993
"REPSOL",42.290333,-3.704944,1.169,,1.254,1.354,5994
